Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
WS1,2020,N,NW,7,24,Native,Tree,Sweetgum,150,0,,,,Hammamelidaceae,,
WS1,2020,N,NW,7,25,Invasive,Vine,Japanese Climbing Fern,27,0,,,,Lygodiaceae,,
WS1,2020,N,NW,7,25,native,Vine,climbing dogbane,24,0,,,,Apocynaceae,,
WS1,2020,N,NW,7,25,Native,Tree,Winged Elm,142,0,,,,Ulmaceae,,
WS1,2020,N,NE,5,1,native,grass,Dichanthelium,32,0,,,,Poaceae,,
WS1,2020,N,NE,5,2,Native,Tree,Sweetgum,150,0,,,,Hammamelidaceae,,
WS1,2020,N,NE,5,3,Native,Tree,Sweetgum,126,0,,,,Hammamelidaceae,,
WS1,2020,N,NE,5,4,Native,Tree,Winged Elm,81,0,,,,Ulmaceae,,
WS1,2020,N,NE,5,5,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,6,native,Vine,Peppervine,91,0,,,,Vitaceae,,
WS1,2020,N,NE,5,6,Native,Tree,Winged Elm,88,0,,,,Ulmaceae,,
WS1,2020,N,NE,5,7,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,8,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,9,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,10,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,11,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,12,Native,Tree,Winged Elm,128,0,,,,Ulmaceae,,
WS1,2020,N,NE,5,13,Native,Tree,Winged Elm,109,0,,,,Ulmaceae,,
WS1,2020,N,NE,5,14,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,NE,5,15,native,Vine,Smilax,54,1,44.4,4,9,Smilacaceae,,
WS1,2020,N,NE,5,15,native,Tree,Sassafras,84,0,,,,Lauraceae,,
WS1,2020,N,NE,5,15,Native,Vine,Summer Grape,92,0,,,,Vitaceae,,
WS1,2020,N,NE,5,16,Native,Vine,Trumpet Creeper,150,0,,,,Bignoniaceae,,
WS1,2020,N,NE,5,16,Native,Vine,Yellow Jessamine,16,0,,,,Gelsemiaceae,,
WS1,2020,N,NE,5,17,Native,Vine,Trumpet Creeper,150,0,,,,Bignoniaceae,,
WS1,2020,N,NE,5,18,native,Vine,Blackberry,92,0,,,,Rosaceae,,
WS1,2020,N,NE,5,18,Invasive,Vine,Japanese Honeysuckle,27,0,,,,Caprifoliaceae,,
WS1,2020,N,NE,5,18,native,Vine,Peppervine,13,0,,,,Vitaceae,,
WS1,2020,N,NE,5,19,Invasive,grass,Vasey's Grass,40,0,,,,Poaceae,,
WS1,2020,N,NE,5,19,native,Tree,Loblolly Pine,36,0,,,,Pinaceae,,
WS1,2020,N,NE,5,20,native,Vine,Peppervine,37,0,,,,Vitaceae,,
WS1,2020,N,NE,5,21,Native,Vine,Trumpet Creeper,39,0,,,,Bignoniaceae,,
WS1,2020,N,NE,5,22,Native,Vine,Trumpet Creeper,65,0,,,,Bignoniaceae,,
WS1,2020,N,NE,5,22,native,Tree,Loblolly Pine,78,0,,,,Pinaceae,,
WS1,2020,N,NE,5,22,native,grass,Silver Plumegrass,52,0,,,,Poaceae,,
WS1,2020,N,NE,5,23,native,grass,Spike Grass,23,0,,,,Poaceae,,
WS1,2020,N,NE,5,23,Native,Vine,Trumpet Creeper,22,0,,,,Bignoniaceae,,
WS1,2020,N,NE,5,23,Native,Vine,Yellow Jessamine,36,0,,,,Gelsemiaceae,,
WS1,2020,N,NE,5,23,native,Forb,Desmodium,36,0,,,,Fabaceae,,
WS1,2020,N,NE,5,23,native,Forb,Maryland Meadow Beauty,38,0,,,,Melastomataceae,,
WS1,2020,N,NE,5,24,Invasive,Forb,Sericea Lespedeza,35,0,,,,Fabaceae,,
WS1,2020,N,NE,5,24,native,Tree,Loblolly Pine,94,0,,,,Pinaceae,,
WS1,2020,N,NE,5,24,native,Vine,Peppervine,37,0,,,,Vitaceae,,
WS1,2020,N,NE,5,24,native,Forb,bushy aster,36,0,,,,Asteraceae,,
WS1,2020,N,NE,5,24,native,Vine,Poison Ivy,34,0,,,,Anacardiaceae,,
WS1,2020,N,NE,5,24,native,grass,Spike Grass,30,0,,,,Poaceae,,
WS1,2020,N,NE,5,25,native,Forb,Goldenrod,49,0,,,,Asteraceae,,
WS1,2020,N,NE,5,25,native,Forb,Desmodium,24,0,,,,Fabaceae,,
WS1,2020,N,NE,5,25,native,Vine,Blackberry,62,0,,,,Rosaceae,,
WS1,2020,N,SE,6,1,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SE,6,2,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS1,2020,N,SE,6,3,Native,Tree,Winged Elm,105,0,,,,Ulmaceae,,
WS1,2020,N,SE,6,4,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SE,6,5,native,Vine,Blackberry,17,0,,,,Rosaceae,,
WS1,2020,N,SE,6,6,Native,Tree,Willow Oak,30,0,,,,Fagaceae,,
WS1,2020,N,SE,6,6,native,Vine,Blackberry,18,0,,,,Rosaceae,,
WS1,2020,N,SE,6,7,Native,Tree,Cherry Bark Oak,54,0,,,,Fagaceae,,
WS1,2020,N,SE,6,8,native,Vine,Blackberry,32,0,,,,Rosaceae,,
WS1,2020,N,SE,6,9,Native,Tree,Water Oak,62,0,,,,Fagaceae,,
WS1,2020,N,SE,6,10,native,Vine,Peppervine,22,0,,,,Vitaceae,,
WS1,2020,N,SE,6,10,Invasive,Vine,Japanese Honeysuckle,24,0,,,,Caprifoliaceae,,
WS1,2020,N,SE,6,10,Native,Tree,Winged Elm,150,0,,,,Ulmaceae,,
WS1,2020,N,SE,6,11,native,shrub,American Beautyberry,150,0,,,,Lamiaceae,,
WS1,2020,N,SE,6,12,Invasive,Vine,Japanese Honeysuckle,9,0,,,,Caprifoliaceae,,
WS1,2020,N,SE,6,12,native,Vine,Blackberry,13,0,,,,Rosaceae,,
WS1,2020,N,SE,6,13,native,grass,Spike Grass,24,0,,,,Poaceae,,
WS1,2020,N,SE,6,13,native,Vine,Blackberry,27,0,,,,Rosaceae,,
WS1,2020,N,SE,6,14,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SE,6,15,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SE,6,16,native,Forb,Late Boneset,74,0,,,,Asteraceae,,
WS1,2020,N,SE,6,16,native,Forb,Black Snakeroot,71,0,,,,Apiaceae,,
WS1,2020,N,SE,6,16,native,Vine,Poison Ivy,13,0,,,,Anacardiaceae,,
WS1,2020,N,SE,6,16,native,Vine,Blackberry,17,0,,,,Rosaceae,,
WS1,2020,N,SE,6,17,native,Vine,Blackberry,119,0,,,,Rosaceae,,
WS1,2020,N,SE,6,17,native,Tree,Loblolly Pine,81,0,,,,Pinaceae,,
WS1,2020,N,SE,6,17,native,Vine,climbing dogbane,64,0,,,,Apocynaceae,,
WS1,2020,N,SE,6,18,native,Tree,Red Maple,98,0,,,,Aceraceae,,
WS1,2020,N,SE,6,18,native,Tree,Black Cherry,94,0,,,,Rosaceae,,
WS1,2020,N,SE,6,18,native,Vine,Blackberry,131,0,,,,Rosaceae,,
WS1,2020,N,SE,6,18,Invasive,Vine,Japanese Honeysuckle,108,0,,,,Caprifoliaceae,,
WS1,2020,N,SE,6,19,native,Vine,Blackberry,88,0,,,,Rosaceae,,
WS1,2020,N,SE,6,20,native,Tree,Loblolly Pine,54,0,,,,Pinaceae,,
WS1,2020,N,SE,6,20,native,Vine,Muscadine,9,0,,,,Vitaceae,,
WS1,2020,N,SE,6,21,Native,Vine,Trumpet Creeper,35,0,,,,Bignoniaceae,,
WS1,2020,N,SE,6,21,Invasive,Vine,Japanese Honeysuckle,17,0,,,,Caprifoliaceae,,
WS1,2020,N,SE,6,22,native,Vine,Blackberry,42,0,,,,Rosaceae,,
WS1,2020,N,SE,6,23,Invasive,Vine,Japanese Honeysuckle,4,0,,,,Caprifoliaceae,,
WS1,2020,N,SE,6,24,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SE,6,25,native,grass,Sedge,12,0,,,,Cyperaceae,,
WS1,2020,N,SE,6,25,native,Vine,Blackberry,18,0,,,,Rosaceae,,
WS1,2020,N,SW,8,1,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SW,8,2,native,Vine,Muscadine,117,0,,,,Vitaceae,,
WS1,2020,N,SW,8,3,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SW,8,4,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SW,8,5,native,Vine,Muscadine,9,0,,,,Vitaceae,,
WS1,2020,N,SW,8,6,Native,Vine,Virginia Creeper,11,0,,,,Vitaceae,,
WS1,2020,N,SW,8,7,native,Vine,Peppervine,37,0,,,,Vitaceae,,
WS1,2020,N,SW,8,8,native,shrub,American Beautyberry,105,0,,,,Lamiaceae,,
WS1,2020,N,SW,8,9,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SW,8,10,native,Vine,Blackberry,54,0,,,,Rosaceae,,
WS1,2020,N,SW,8,11,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SW,8,12,native,Vine,Peppervine,47,0,,,,Vitaceae,,
WS1,2020,N,SW,8,13,Native,Tree,Winged Elm,93,0,,,,Ulmaceae,,
WS1,2020,N,SW,8,13,native,Forb,Maryland Meadow Beauty,47,0,,,,Melastomataceae,,
WS1,2020,N,SW,8,13,native,Forb,Goldenrod,44,0,,,,Asteraceae,,
WS1,2020,N,SW,8,13,Invasive,Vine,Japanese Honeysuckle,38,0,,,,Caprifoliaceae,,
WS1,2020,N,SW,8,14,na,bare ground,Litter,0,,,,,inanimate,,
WS1,2020,N,SW,8,15,Native,Vine,Virginia Creeper,7,0,,,,Vitaceae,,
WS1,2020,N,SW,8,15,native,Tree,Loblolly Pine,71,0,,,,Pinaceae,,
WS1,2020,N,SW,8,16,native,Tree,Loblolly Pine,84,0,,,,Pinaceae,,
WS1,2020,N,SW,8,17,Native,Vine,Virginia Creeper,6,0,,,,Vitaceae,,
WS1,2020,N,SW,8,18,native,grass,Sedge,32,0,,,,Cyperaceae,,
WS1,2020,N,SW,8,18,Native,Tree,Sweetgum,114,0,,,,Hammamelidaceae,,
WS1,2020,N,SW,8,19,native,Vine,Blackberry,13,0,,,,Rosaceae,,
WS1,2020,N,SW,8,19,Invasive,Vine,Japanese Honeysuckle,3,0,,,,Caprifoliaceae,,
WS1,2020,N,SW,8,20,native,Vine,Blackberry,64,0,,,,Rosaceae,,
WS1,2020,N,SW,8,20,native,Vine,Peppervine,40,0,,,,Vitaceae,,
WS1,2020,N,SW,8,20,native,grass,Sedge,42,0,,,,Cyperaceae,,
WS1,2020,N,SW,8,21,native,Vine,Muscadine,55,0,,,,Vitaceae,,
WS1,2020,N,SW,8,21,Invasive,Vine,Japanese Honeysuckle,62,0,,,,Caprifoliaceae,,
WS1,2020,N,SW,8,21,native,Vine,Peppervine,41,0,,,,Vitaceae,,
WS1,2020,N,SW,8,22,native,Vine,Blackberry,37,0,,,,Rosaceae,,
WS1,2020,N,SW,8,22,native,Vine,Muscadine,132,0,,,,Vitaceae,,
WS1,2020,N,SW,8,23,native,Vine,Blackberry,35,0,,,,Rosaceae,,
WS1,2020,N,SW,8,23,native,Vine,Muscadine,94,0,,,,Vitaceae,,
WS1,2020,N,SW,8,23,native,Vine,Peppervine,44,0,,,,Vitaceae,,
WS1,2020,N,SW,8,24,Invasive,Vine,Japanese Honeysuckle,34,0,,,,Caprifoliaceae,,
WS1,2020,N,SW,8,24,native,Vine,Blackberry,37,0,,,,Rosaceae,,
WS1,2020,N,SW,8,25,native,Forb,false nettle,40,0,,,,Urticaceae,,
WS1,2020,N,SW,8,25,native,Tree,Green Ash,84,0,,,,Oleaceae,,
WS2,2020,Y,SW,8,1,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,SW,8,2,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,SW,8,3,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,3,native,grass,Silver Plumegrass,88,0,,,,Poaceae,,
WS2,2020,Y,SW,8,3,Native,Tree,Winged Elm,54,0,,,,Ulmaceae,,
WS2,2020,Y,SW,8,4,native,Forb,Goldenrod,24,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,4,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,4,native,grass,Sedge,11,0,,,,Cyperaceae,,
WS2,2020,Y,SW,8,5,native,shrub,Eastern Baccharis,108,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,6,native,Forb,Goldenrod,68,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,7,Native,Vine,Trumpet Creeper,28,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,7,native,Forb,spanish needles,37,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,8,Native,Forb,Tall Ironweed,71,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,8,native,shrub,Eastern Baccharis,88,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,8,native,Forb,spanish needles,52,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,9,native,Forb,Late Boneset,52,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,9,Native,Tree,Cherry Bark Oak,51,0,,,,Fagaceae,,
WS2,2020,Y,SW,8,10,native,shrub,Eastern Baccharis,110,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,10,Native,Vine,Trumpet Creeper,24,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,11,native,grass,Sedge,31,0,,,,Cyperaceae,,
WS2,2020,Y,SW,8,11,native,Forb,spanish needles,31,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,12,Native,Vine,Trumpet Creeper,48,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,13,Native,Vine,Trumpet Creeper,18,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,13,native,Forb,Goldenrod,36,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,14,native,shrub,Eastern Baccharis,39,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,15,Native,Tree,Water Oak,48,0,,,,Fagaceae,,
WS2,2020,Y,SW,8,15,native,Forb,Goldenrod,128,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,15,native,grass,Silver Plumegrass,100,0,,,,Poaceae,,
WS2,2020,Y,SW,8,16,native,shrub,Eastern Baccharis,78,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,16,native,Forb,Goldenrod,32,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,17,Native,Vine,Trumpet Creeper,21,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,18,native,Forb,Desmodium,128,0,,,,Fabaceae,,
WS2,2020,Y,SW,8,18,native,Forb,Goldenrod,64,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,19,native,shrub,Eastern Baccharis,78,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,19,native,grass,Rush,54,0,,,,Juncaceae,,
WS2,2020,Y,SW,8,20,native,Forb,Goldenrod,84,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,20,native,shrub,Eastern Baccharis,135,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,21,native,Forb,Goldenrod,90,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,21,Native,Vine,Trumpet Creeper,25,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,22,native,grass,Silver Plumegrass,116,0,,,,Poaceae,,
WS2,2020,Y,SW,8,22,native,grass,Rush,48,0,,,,Juncaceae,,
WS2,2020,Y,SW,8,22,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,23,native,grass,Silver Plumegrass,150,0,,,,Poaceae,,
WS2,2020,Y,SW,8,23,Native,Vine,Trumpet Creeper,22,0,,,,Bignoniaceae,,
WS2,2020,Y,SW,8,24,native,Forb,spanish needles,78,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,24,native,Forb,Goldenrod,79,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,24,native,Vine,Smilax,38,0,,,,Smilacaceae,,
WS2,2020,Y,SW,8,25,native,shrub,Eastern Baccharis,150,0,,,,Asteraceae,,
WS2,2020,Y,SW,8,25,Native,Vine,Trumpet Creeper,61,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,1,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,NW,7,2,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,NW,7,3,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,NW,7,4,Native,Vine,Trumpet Creeper,39,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,5,Native,Vine,Trumpet Creeper,29,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,6,Native,Vine,Trumpet Creeper,65,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,6,native,Forb,spanish needles,35,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,7,Native,Vine,Trumpet Creeper,30,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,8,Native,Vine,Trumpet Creeper,74,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,8,native,grass,Sedge,9,0,,,,Cyperaceae,,
WS2,2020,Y,NW,7,9,Native,Vine,Trumpet Creeper,61,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,9,native,Vine,Poison Ivy,48,0,,,,Anacardiaceae,,
WS2,2020,Y,NW,7,10,native,Forb,spanish needles,91,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,10,native,Forb,Goldenrod,104,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,11,Native,Vine,Trumpet Creeper,41,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,11,native,Forb,common boneset,36,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,12,native,Vine,Blackberry,75,0,,,,Rosaceae,,
WS2,2020,Y,NW,7,12,Native,Vine,Trumpet Creeper,51,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,12,native,Vine,Climbing Hempvine,47,0,,,,Apocynaceae,,
WS2,2020,Y,NW,7,13,Native,Vine,Trumpet Creeper,46,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,13,native,Vine,Blackberry,40,0,,,,Rosaceae,,
WS2,2020,Y,NW,7,14,native,Vine,Blackberry,46,0,,,,Rosaceae,,
WS2,2020,Y,NW,7,14,native,Forb,spanish needles,88,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,15,native,Forb,Late Boneset,74,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,15,Native,Vine,Trumpet Creeper,55,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,15,Invasive,Vine,Japanese Honeysuckle,10,0,,,,Caprifoliaceae,,
WS2,2020,Y,NW,7,16,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,16,Native,Tree,Sweetgum,50,0,,,,Hammamelidaceae,,
WS2,2020,Y,NW,7,16,Native,Vine,Virginia Creeper,8,0,,,,Vitaceae,,
WS2,2020,Y,NW,7,17,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,18,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,18,native,Vine,Poison Ivy,18,0,,,,Anacardiaceae,,
WS2,2020,Y,NW,7,19,Native,Vine,Trumpet Creeper,45,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,19,native,Vine,Poison Ivy,18,0,,,,Anacardiaceae,,
WS2,2020,Y,NW,7,20,native,Vine,Blackberry,81,0,,,,Rosaceae,,
WS2,2020,Y,NW,7,20,native,grass,Beaked Panicgrass,27,0,,,,Poaceae,,
WS2,2020,Y,NW,7,20,Native,Vine,Trumpet Creeper,19,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,20,native,Vine,Poison Ivy,27,0,,,,Anacardiaceae,,
WS2,2020,Y,NW,7,21,native,Vine,Blackberry,112,0,,,,Rosaceae,,
WS2,2020,Y,NW,7,21,native,grass,Beaked Panicgrass,31,0,,,,Poaceae,,
WS2,2020,Y,NW,7,22,Native,Vine,Trumpet Creeper,41,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,23,Native,Vine,Trumpet Creeper,54,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,23,native,Forb,Goldenrod,33,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,24,native,grass,Beaked Panicgrass,72,0,,,,Poaceae,,
WS2,2020,Y,NW,7,24,Native,Vine,Trumpet Creeper,74,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,25,Native,Vine,Trumpet Creeper,62,0,,,,Bignoniaceae,,
WS2,2020,Y,NW,7,25,native,Forb,Goldenrod,54,0,,,,Asteraceae,,
WS2,2020,Y,NW,7,25,Native,Vine,Virginia Creeper,16,0,,,,Vitaceae,,
WS2,2020,Y,NE,5,1,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,NE,5,2,na,bare ground,Bare Ground,0,,,,,inanimate,,
WS2,2020,Y,NE,5,3,native,Forb,spanish needles,70,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,3,native,grass,Silver Plumegrass,150,0,,,,Poaceae,,
WS2,2020,Y,NE,5,4,native,Vine,Blackberry,128,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,4,Native,Vine,Trumpet Creeper,72,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,5,native,Vine,Blackberry,83,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,5,Native,Vine,Trumpet Creeper,40,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,6,native,Forb,spanish needles,94,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,6,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,6,native,Vine,Blackberry,37,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,7,Native,Vine,Trumpet Creeper,42,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,8,Native,Vine,Trumpet Creeper,72,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,9,native,shrub,Eastern Baccharis,150,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,9,Native,Vine,Trumpet Creeper,88,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,9,native,Vine,Blackberry,78,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,10,native,Vine,Blackberry,74,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,10,native,Forb,Goldenrod,61,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,10,native,grass,Dichanthelium,75,0,,,,Poaceae,,
WS2,2020,Y,NE,5,11,native,Forb,bushy aster,72,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,11,Native,Forb,Tall Ironweed,135,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,11,native,Forb,Goldenrod,62,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,12,native,Vine,Blackberry,34,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,12,Native,Vine,Trumpet Creeper,22,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,13,na,bare ground,Litter,0,,,,,inanimate,,
WS2,2020,Y,NE,5,14,Native,Vine,Trumpet Creeper,49,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,15,Native,Vine,Trumpet Creeper,52,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,16,Native,Tree,Winged Elm,21,0,,,,Ulmaceae,,
WS2,2020,Y,NE,5,17,native,Forb,Late Boneset,72,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,17,native,Forb,spanish needles,115,0,,,,Asteraceae,,
WS2,2020,Y,NE,5,17,Native,Vine,Summer Grape,94,0,,,,Vitaceae,,
WS2,2020,Y,NE,5,18,Native,Vine,Trumpet Creeper,32,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,18,native,Forb,seedbox,65,0,,,,Onagraceae,,
WS2,2020,Y,NE,5,19,na,bare ground,Litter,0,,,,,inanimate,,
WS2,2020,Y,NE,5,20,na,bare ground,Litter,0,,,,,inanimate,,
WS2,2020,Y,NE,5,21,native,Vine,Peppervine,70,0,,,,Vitaceae,,
WS2,2020,Y,NE,5,21,Native,Vine,Trumpet Creeper,64,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,21,Native,Vine,Virginia Creeper,11,0,,,,Vitaceae,,
WS2,2020,Y,NE,5,22,native,Vine,Peppervine,54,0,,,,Vitaceae,,
WS2,2020,Y,NE,5,22,Native,Vine,Trumpet Creeper,39,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,22,native,grass,Beaked Panicgrass,11,0,,,,Poaceae,,
WS2,2020,Y,NE,5,23,Native,Vine,Trumpet Creeper,68,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,24,Native,Vine,Trumpet Creeper,59,0,,,,Bignoniaceae,,
WS2,2020,Y,NE,5,25,native,Vine,Blackberry,113,0,,,,Rosaceae,,
WS2,2020,Y,NE,5,25,native,shrub,Eastern Baccharis,108,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,1,native,grass,Silver Plumegrass,98,0,,,,Poaceae,,
WS2,2020,Y,SE,6,2,native,Forb,Late Boneset,82,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,2,Native,Vine,Trumpet Creeper,37,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,2,Invasive,Forb,Brazilian Vervain,38,0,,,,Verbenas,,
WS2,2020,Y,SE,6,3,native,shrub,Eastern Baccharis,95,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,4,na,bare ground,Litter,0,,,,,inanimate,,
WS2,2020,Y,SE,6,5,Native,Vine,Trumpet Creeper,26,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,6,native,Forb,Goldenrod,44,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,7,native,Forb,Goldenrod,98,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,8,native,Forb,Goldenrod,91,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,9,native,Forb,Goldenrod,72,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,9,Native,Vine,Trumpet Creeper,43,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,10,native,Forb,spanish needles,124,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,10,Native,Vine,Trumpet Creeper,38,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,11,native,Tree,Persimmon,44,0,,,,Ebenaceae,,
WS2,2020,Y,SE,6,11,Native,Vine,Trumpet Creeper,38,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,12,Native,Tree,Sweetgum,98,0,,,,Hammamelidaceae,,
WS2,2020,Y,SE,6,12,native,Forb,spanish needles,42,0,,,,Asteraceae,,
WS2,2020,Y,SE,6,13,na,bare ground,Litter,0,,,,,inanimate,,
WS2,2020,Y,SE,6,14,Native,Vine,Trumpet Creeper,21,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,15,Native,Vine,Trumpet Creeper,48,0,,,,Bignoniaceae,,
WS2,2020,Y,SE,6,16,native,Vine,climbing dogbane,32,0,,,,Apocynaceae,,
WS2,2020,Y,SE,6,17,native,Forb,spanish needles,78,0,,,,Asteraceae,,
