Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
GW15,5,F,120,42,na,na,Bare Ground,-,,
GW15,5,F,120,43,na,na,Bare Ground,-,,
GW15,5,F,120,44,na,na,Bare Ground,-,,
GW15,5,F,120,45,na,na,Bare Ground,-,,
GW15,5,F,120,46,na,na,Bare Ground,-,,
GW15,5,F,120,47,na,na,Bare Ground,-,,
GW15,5,F,120,48,na,na,Bare Ground,-,,
GW15,5,F,120,49,na,na,Bare Ground,-,,
GW15,5,F,120,50,na,na,Bare Ground,-,,
GW3,5,F,30,1,na,na,Bare Ground,-,,
GW3,5,F,30,2,na,na,Bare Ground,-,,
GW3,5,F,30,3,na,na,Bare Ground,-,,
GW3,5,F,30,4,na,na,Bare Ground,-,,
GW3,5,F,30,5,Native,Grass,Grass 2,50,,
GW3,5,F,30,6,Native,Grass,Grass 2,40,,
GW3,5,F,30,7,na,na,Bare Ground,-,,
GW3,5,F,30,8,na,na,Bare Ground,-,,
GW3,5,F,30,9,na,na,Litter,-,,
GW3,5,F,30,10,na,na,Litter,-,,
GW3,5,F,30,11,na,na,Litter,-,,
GW3,5,F,30,12,na,na,Litter,-,,
GW3,5,F,30,13,na,na,Litter,-,,
GW3,5,F,30,14,na,na,Litter,-,,
GW3,5,F,30,15,na,na,Litter,-,,
GW3,5,F,30,16,na,na,Litter,-,,
GW3,5,F,30,17,Native,Vine,Smilax,50,,
GW3,5,F,30,18,na,na,Litter,-,,
GW3,5,F,30,19,Native,Vine,Smilax,150,,
GW3,5,F,30,20,na,na,Coarse Woody Debris,-,,
GW3,5,F,30,21,na,na,Coarse Woody Debris,-,,
GW3,5,F,30,22,na,na,Litter,-,,
GW3,5,F,30,23,na,na,Litter,-,,
GW3,5,F,30,24,na,na,Litter,-,,
GW3,5,F,30,25,na,na,Coarse Woody Debris,-,,
GW3,5,F,30,26,na,na,Bare Ground,-,,
GW3,5,F,30,27,na,na,Litter,-,,
GW3,5,F,30,28,na,na,Litter,-,,
GW3,5,F,30,29,na,na,Litter,-,,
GW3,5,F,30,30,na,na,Litter,-,,
GW3,5,F,30,31,na,na,Litter,-,,
GW3,5,F,30,32,na,na,Litter,-,,
GW3,5,F,30,33,na,na,Bare Ground,-,,
GW3,5,F,30,34,na,na,Bare Ground,-,,
GW3,5,F,30,35,na,na,Bare Ground,-,,
GW3,5,F,30,36,na,na,Bare Ground,-,,
GW3,5,F,30,37,na,na,Bare Ground,-,,
GW3,5,F,30,38,na,na,Bare Ground,-,,
GW3,5,F,30,39,na,na,Bare Ground,-,,
GW3,5,F,30,40,na,na,Bare Ground,-,,
GW3,5,F,30,41,na,na,Litter,-,,
GW3,5,F,30,42,na,na,Litter,-,,
GW3,5,F,30,43,na,na,Litter,-,,
GW3,5,F,30,44,na,na,Litter,-,,
GW3,5,F,30,45,na,na,Litter,-,,
GW3,5,F,30,46,na,na,Litter,-,,
GW3,5,F,30,47,na,na,Litter,-,,
GW3,5,F,30,48,Native,Vine,Smilax,30,,
GW3,5,F,30,49,na,na,Litter,-,,
GW3,5,F,30,50,na,na,Litter,-,,
GW3,5,F,120,1,na,na,Bare Ground,-,,
GW3,5,F,120,2,na,na,Bare Ground,-,,
GW3,5,F,120,3,na,na,Bare Ground,-,,
GW3,5,F,120,4,na,na,Bare Ground,-,,
GW3,5,F,120,5,na,na,Bare Ground,-,,
GW3,5,F,120,6,na,na,Bare Ground,-,,
GW3,5,F,120,7,na,na,Litter,-,,
GW3,5,F,120,8,na,na,Litter,-,,
GW3,5,F,120,9,na,na,Litter,-,,
GW3,5,F,120,10,na,na,Litter,-,,
GW3,5,F,120,11,na,na,Coarse Woody Debris,-,,
GW3,5,F,120,12,na,na,Litter,-,,
GW3,5,F,120,13,na,na,Coarse Woody Debris,-,,
GW3,5,F,120,14,na,na,Litter,-,,
GW3,5,F,120,15,na,na,Litter,-,,
GW3,5,F,120,16,na,na,Litter,-,,
GW3,5,F,120,17,Native,Tree,Muscle Wood,150,,
GW3,5,F,120,18,Native,Grass,Sedge,20,,
GW3,5,F,120,19,na,na,Coarse Woody Debris,-,,
GW3,5,F,120,20,na,na,Litter,-,,
GW3,5,F,120,21,Native,Grass,Sedge,20,,
GW3,5,F,120,22,Native,Grass,Sedge,20,,
GW3,5,F,120,23,na,na,Litter,-,,
GW3,5,F,120,24,na,na,Litter,-,,
GW3,5,F,120,25,na,na,Bare Ground,-,,
GW3,5,F,120,26,na,na,Litter,-,,
GW3,5,F,120,27,Native,Vine,Smilax,5,,
GW3,5,F,120,28,na,na,Bare Ground,-,,
GW3,5,F,120,29,na,na,Bare Ground,-,,
GW3,5,F,120,30,na,na,Bare Ground,-,,
GW3,5,F,120,31,Native,forb,Smartweed,20,,
GW3,5,F,120,32,na,na,Litter,-,,
GW3,5,F,120,33,na,na,Litter,-,,
GW3,5,F,120,34,na,na,Bare Ground,-,,
GW3,5,F,120,35,na,na,Litter,-,,
GW3,5,F,120,36,Native,Grass,Sedge,10,,
GW3,5,F,120,37,Native,Grass,Sedge,30,,
GW3,5,F,120,38,Native,Vine,Smilax,20,,
GW3,5,F,120,39,Native,forb,Smartweed,10,,
GW3,5,F,120,40,Native,forb,Smartweed,15,,
GW3,5,F,120,41,Native,Vine,Buckwheat Vine,10,,
GW3,5,F,120,42,Native,Grass,Sedge,20,,
GW3,5,F,120,43,na,na,Litter,-,,
GW3,5,F,120,44,na,na,Litter,-,,
GW3,5,F,120,45,na,na,Litter,-,,
GW3,5,F,120,46,Native,forb,Smartweed,20,,
GW3,5,F,120,47,Native,Shrub,Palmetto,70,,
GW3,5,F,120,48,Native,Shrub,Palmetto,100,,
GW3,5,F,120,49,na,na,Litter,-,,
GW3,5,F,120,50,na,na,Coarse Woody Debris,-,,
GW3,5,F,90,1,na,na,Bare Ground,-,,
GW3,5,F,90,2,na,na,Bare Ground,-,,
GW3,5,F,90,3,na,na,Bare Ground,-,,
GW3,5,F,90,4,na,na,Bare Ground,-,,
GW3,5,F,90,5,na,na,Bare Ground,-,,
GW3,5,F,90,6,na,na,Bare Ground,-,,
GW3,5,F,90,7,na,na,Bare Ground,-,,
GW3,5,F,90,8,na,na,Bare Ground,-,,
GW3,5,F,90,9,na,na,Bare Ground,-,,
GW3,5,F,90,10,na,na,Bare Ground,-,,
GW3,5,F,90,11,na,na,Litter,-,,
GW3,5,F,90,12,na,na,Litter,-,,
GW3,5,F,90,13,na,na,Bare Ground,-,,
GW3,5,F,90,14,na,na,Bare Ground,-,,
GW3,5,F,90,15,na,na,Bare Ground,-,,
GW3,5,F,90,16,Native,Vine,Buckwheat Vine,10,,
GW3,5,F,90,17,na,na,Litter,-,,
GW3,5,F,90,18,na,na,Bare Ground,-,,
GW3,5,F,90,19,Native,forb,Lizard'S Tail,30,,
GW3,5,F,90,20,Native,forb,Lizard'S Tail,20,,
GW3,5,F,90,21,Native,forb,Lizard'S Tail,50,,
GW3,5,F,90,22,Native,forb,Lizard'S Tail,60,,
GW3,5,F,90,23,Native,forb,Lizard'S Tail,40,,
GW3,5,F,90,24,Native,forb,Lizard'S Tail,50,,
GW3,5,F,90,25,Native,Vine,Buckwheat Vine,40,,
GW3,5,F,90,26,Native,Grass,River Oats,10,,
GW3,5,F,90,26,Native,Vine,Buckwheat Vine,50,,
GW3,5,F,90,27,Native,forb,Lizard'S Tail,40,,
GW3,5,F,90,28,Native,forb,Virginia Dayflower,50,,
GW3,5,F,90,29,Native,forb,Smartweed,20,,
GW3,5,F,90,30,na,na,Litter,-,,
GW3,5,F,90,31,na,na,Litter,-,,
GW3,5,F,90,32,Native,forb,Virginia Dayflower,30,,
GW3,5,F,90,32,Native,Vine,Buckwheat Vine,10,,
GW3,5,F,90,33,Native,Vine,Yellow Jessamine,20,,
GW3,5,F,90,34,Native,forb,Virginia Dayflower,60,,
GW3,5,F,90,35,Native,Grass,White Grass,40,,
GW3,5,F,90,35,Native,forb,Virginia Dayflower,30,,
GW3,5,F,90,36,Native,forb,Smartweed,20,,
GW3,5,F,90,37,Native,Vine,Trumpet Creeper,30,,
GW3,5,F,90,38,Native,Vine,Smilax,80,X,
GW3,5,F,90,39,na,na,Coarse Woody Debris,-,,
GW3,5,F,90,40,na,na,Litter,-,,
GW3,5,F,90,41,na,na,Litter,-,,
GW3,5,F,90,42,na,na,Litter,-,,
GW3,5,F,90,43,na,na,Litter,-,,
GW3,5,F,90,44,na,na,Litter,-,,
GW3,5,F,90,45,na,na,Litter,-,,
GW3,5,F,90,46,na,na,Litter,-,,
GW3,5,F,90,47,Native,forb,Lizard'S Tail,20,,
GW3,5,F,90,48,na,na,Litter,-,,
GW3,5,F,90,49,na,na,Litter,-,,
GW3,5,F,90,50,na,na,Litter,-,,
GW3,5,F,60,1,na,na,Bare Ground,-,,
GW3,5,F,60,2,na,na,Bare Ground,-,,
GW3,5,F,60,3,Native,Grass,White Grass,20,,
GW3,5,F,60,4,na,na,Bare Ground,-,,
GW3,5,F,60,5,Native,Grass,Sedge,20,,
GW3,5,F,60,6,na,na,Bare Ground,-,,
GW3,5,F,60,7,na,na,Bare Ground,-,,
GW3,5,F,60,8,na,na,Bare Ground,-,,
GW3,5,F,60,9,na,na,Bare Ground,-,,
GW3,5,F,60,10,na,na,Bare Ground,-,,
GW3,5,F,60,11,na,na,Bare Ground,-,,
GW3,5,F,60,12,na,na,Bare Ground,-,,
GW3,5,F,60,13,na,na,Bare Ground,-,,
GW3,5,F,60,14,na,na,Bare Ground,-,,
GW3,5,F,60,15,na,na,Bare Ground,-,,
GW3,5,F,60,16,na,na,Bare Ground,-,,
GW3,5,F,60,17,na,na,Litter,-,,
GW3,5,F,60,18,na,na,Litter,-,,
GW3,5,F,60,19,na,na,Bare Ground,-,,
GW3,5,F,60,20,na,na,Litter,-,,
GW3,5,F,60,21,na,na,Litter,-,,
GW3,5,F,60,22,na,na,Litter,-,,
GW3,5,F,60,23,na,na,Coarse Woody Debris,-,,
GW3,5,F,60,24,na,na,Litter,-,,
GW3,5,F,60,25,na,na,Litter,-,,
GW3,5,F,60,26,na,na,Litter,-,,
GW3,5,F,60,27,na,na,Litter,-,,
GW3,5,F,60,28,na,na,Litter,-,,
GW3,5,F,60,29,na,na,Litter,-,,
GW3,5,F,60,30,na,na,Bare Ground,-,,
GW3,5,F,60,31,na,na,Bare Ground,-,,
GW3,5,F,60,32,na,na,Bare Ground,-,,
GW3,5,F,60,33,na,na,Bare Ground,-,,
GW3,5,F,60,34,na,na,Litter,-,,
GW3,5,F,60,35,na,na,Litter,-,,
GW3,5,F,60,36,na,na,Bare Ground,-,,
GW3,5,F,60,37,na,na,Coarse Woody Debris,-,,
GW3,5,F,60,38,Native,Tree/Shrub,Possumhaw,60,,
GW3,5,F,60,39,na,na,Coarse Woody Debris,-,,
GW3,5,F,60,40,na,na,Litter,-,,
GW3,5,F,60,41,na,na,Litter,-,,
GW3,5,F,60,42,na,na,Litter,-,,
GW3,5,F,60,43,na,na,Bare Ground,-,,
GW3,5,F,60,44,na,na,Coarse Woody Debris,-,,
GW3,5,F,60,45,na,na,Litter,-,,
GW3,5,F,60,46,na,na,Coarse Woody Debris,-,,
GW3,5,F,60,47,na,na,Litter,-,,
GW3,5,F,60,48,na,na,Litter,-,,
GW3,5,F,60,49,Native,Vine,Poison Ivy,10,,
GW3,5,F,60,50,Native,Vine,Poison Ivy,10,,
GW3,5,NF,90,1,na,na,Litter,-,,
GW3,5,NF,90,2,Native,Grass,White Grass,10,,
GW3,5,NF,90,3,na,na,Litter,-,,
GW3,5,NF,90,4,na,na,Litter,-,,
GW3,5,NF,90,5,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,6,na,na,Litter,-,,
GW3,5,NF,90,7,na,na,Litter,-,,
GW3,5,NF,90,8,na,na,Litter,-,,
GW3,5,NF,90,9,na,na,Litter,-,,
GW3,5,NF,90,10,Native,Shrub,Palmetto,65,,
GW3,5,NF,90,11,Native,Shrub,Palmetto,110,,
GW3,5,NF,90,11,Native,Tree/Shrub,Possumhaw,120,,
GW3,5,NF,90,12,na,na,Litter,-,,
GW3,5,NF,90,13,Native,Shrub,Palmetto,60,,
GW3,5,NF,90,14,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,15,na,na,Litter,-,,
GW3,5,NF,90,16,na,na,Litter,-,,
GW3,5,NF,90,17,na,na,Litter,-,,
GW3,5,NF,90,18,Native,forb,Looseflower Water-Willow,10,,
GW3,5,NF,90,19,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,20,na,na,Litter,-,,
GW3,5,NF,90,21,na,na,Litter,-,,
GW3,5,NF,90,22,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,23,Native,Grass,Sedge,25,,
GW3,5,NF,90,24,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,25,Native,Grass,Dichanthelium,10,,
GW3,5,NF,90,26,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,27,Native,Vine,Smilax,140,,
GW3,5,NF,90,28,na,na,Litter,-,,
GW3,5,NF,90,29,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,30,na,na,Litter,-,,
GW3,5,NF,90,31,na,na,Litter,-,,
GW3,5,NF,90,32,na,na,Litter,-,,
GW3,5,NF,90,33,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,34,Native,Vine,Smilax,35,X,
GW3,5,NF,90,35,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,36,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,37,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,38,Native,Grass,Sedge,10,,
GW3,5,NF,90,39,na,na,Bare Ground,-,,
GW3,5,NF,90,40,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,41,Native,Vine,Smilax,150,,
GW3,5,NF,90,42,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,43,na,na,Coarse Woody Debris,-,,
GW3,5,NF,90,44,na,na,Bare Ground,-,,
GW3,5,NF,90,45,na,na,Litter,-,,
GW3,5,NF,90,46,Native,Tree,Muscle Wood,150,,
GW3,5,NF,90,47,Native,Vine,Smilax,3,,
GW3,5,NF,90,48,na,na,Litter,-,,
GW3,5,NF,90,49,na,na,Litter,-,,
GW3,5,NF,90,50,Native,Grass,Sedge,20,,
GW3,5,NF,60,1,Native,Grass,White Grass,10,,
GW3,5,NF,60,2,Native,Grass,Dichanthelium,10,,
GW3,5,NF,60,3,na,na,Bare Ground,-,,
GW3,5,NF,60,4,na,na,Litter,-,,
GW3,5,NF,60,5,na,na,Litter,-,,
GW3,5,NF,60,6,na,na,Litter,-,,
GW3,5,NF,60,7,na,na,Litter,-,,
GW3,5,NF,60,8,na,na,Litter,-,,
GW3,5,NF,60,9,na,na,Litter,-,,
GW3,5,NF,60,10,na,na,Litter,-,,
GW3,5,NF,60,11,Native,Shrub,Palmetto,140,,
GW3,5,NF,60,12,Native,Shrub,Palmetto,150,,
GW3,5,NF,60,13,Native,Shrub,Palmetto,60,,
GW3,5,NF,60,14,Native,Tree,Winged Elm ,70,,
GW3,5,NF,60,15,na,na,Bare Ground,-,,
GW3,5,NF,60,16,na,na,Litter,-,,
GW3,5,NF,60,17,na,na,Litter,-,,
GW3,5,NF,60,18,na,na,Litter,-,,
GW3,5,NF,60,19,na,na,Litter,-,,
GW3,5,NF,60,20,na,na,Litter,-,,
GW3,5,NF,60,21,na,na,Bare Ground,-,,
GW3,5,NF,60,22,Native,Vine,Smilax,65,,
GW3,5,NF,60,23,Native,Vine,Smilax,10,,
GW3,5,NF,60,24,Native,Vine,Smilax,70,,
GW3,5,NF,60,25,na,na,Litter,-,,
GW3,5,NF,60,26,na,na,Bare Ground,-,,
GW3,5,NF,60,27,na,na,Litter,-,,
GW3,5,NF,60,28,na,na,Litter,-,,
GW3,5,NF,60,29,Native,Vine,Smilax,40,,
GW3,5,NF,60,30,Native,Vine,Smilax,30,,
GW3,5,NF,60,31,na,na,Litter,-,,
GW3,5,NF,60,32,na,na,Litter,-,,
GW3,5,NF,60,33,na,na,Litter,-,,
GW3,5,NF,60,34,na,na,Litter,-,,
GW3,5,NF,60,35,Native,Vine,Smilax,65,X,
GW3,5,NF,60,36,na,na,Litter,-,,
GW3,5,NF,60,37,na,na,Bare Ground,-,,
GW3,5,NF,60,38,na,na,Litter,-,,
GW3,5,NF,60,39,na,na,Litter,-,,
GW3,5,NF,60,40,na,na,Litter,-,,
GW3,5,NF,60,41,Native,Vine,Smilax,35,,
GW3,5,NF,60,42,na,na,Litter,-,,
GW3,5,NF,60,43,na,na,Litter,-,,
GW3,5,NF,60,44,na,na,Litter,-,,
GW3,5,NF,60,45,Native,Vine,Smilax,140,,
GW3,5,NF,60,46,Native,Vine,Smilax,140,,
GW3,5,NF,60,47,na,na,Litter,-,,
GW3,5,NF,60,48,na,na,Litter,-,,
GW3,5,NF,60,49,na,na,Litter,-,,
GW3,5,NF,60,50,Native,Vine,Virginia Creeper,5,,
GW3,5,NF,120,1,na,na,Litter,-,,
GW3,5,NF,120,2,na,na,Litter,-,,
GW3,5,NF,120,3,na,na,Litter,-,,
GW3,5,NF,120,4,na,na,Litter,-,,
GW3,5,NF,120,5,Native,Grass,White Grass,10,,
GW3,5,NF,120,6,na,na,Litter,-,,
GW3,5,NF,120,7,Native,Vine,Trumpet Creeper,40,X,
GW3,5,NF,120,8,na,na,Litter,-,,
GW3,5,NF,120,9,na,na,Litter,-,,
GW3,5,NF,120,10,Native,Vine,Trumpet Creeper,40,,
GW3,5,NF,120,11,na,na,Litter,-,,
GW3,5,NF,120,12,na,na,Litter,-,,
GW3,5,NF,120,13,Native,Grass,River Oats,40,,
GW3,5,NF,120,14,na,na,Litter,-,,
GW3,5,NF,120,15,Native,forb,Smartweed,10,,
GW3,5,NF,120,16,na,na,Bare Ground,-,,
GW3,5,NF,120,17,na,na,Litter,-,,
GW3,5,NF,120,18,na,na,Litter,-,,
GW3,5,NF,120,19,Native,forb,Looseflower Water-Willow,20,,
GW3,5,NF,120,20,na,na,Litter,-,,
GW3,5,NF,120,21,na,na,Coarse Woody Debris,-,,
GW3,5,NF,120,22,na,na,Coarse Woody Debris,-,,
GW3,5,NF,120,23,na,na,Litter,-,,
GW3,5,NF,120,24,na,na,Coarse Woody Debris,-,,
GW3,5,NF,120,25,na,na,Litter,-,,
GW3,5,NF,120,26,na,na,Litter,-,,
GW3,5,NF,120,27,na,na,Litter,-,,
GW3,5,NF,120,28,na,na,Litter,-,,
GW3,5,NF,120,29,na,na,Litter,-,,
GW3,5,NF,120,30,na,na,Bare Ground,-,,
GW3,5,NF,120,31,na,na,Bare Ground,-,,
GW3,5,NF,120,32,na,na,Litter,-,,
GW3,5,NF,120,33,na,na,Litter,-,,
GW3,5,NF,120,34,na,na,Litter,-,,
GW3,5,NF,120,35,Native,Tree/Shrub,American Elm,60,,
GW3,5,NF,120,36,na,na,Litter,-,,
GW3,5,NF,120,37,Native,Grass,River Oats,50,,
GW3,5,NF,120,38,Native,Vine,Smilax,30,,
GW3,5,NF,120,38,Native,Grass,River Oats,50,,
GW3,5,NF,120,39,Native,Vine,Smilax,40,,
GW3,5,NF,120,40,na,na,Litter,-,,
GW3,5,NF,120,41,Native,Vine,Smilax,30,,
GW3,5,NF,120,42,na,na,Coarse Woody Debris,-,,
GW3,5,NF,120,43,na,na,Litter,-,,
GW3,5,NF,120,44,na,na,Litter,-,,
GW3,5,NF,120,45,na,na,Bare Ground,-,,
GW3,5,NF,120,46,na,na,Bare Ground,-,,
GW3,5,NF,120,47,na,na,Bare Ground,-,,
GW3,5,NF,120,48,na,na,Bare Ground,-,,
GW3,5,NF,120,49,Native,Grass,Switchcane,40,,
GW3,5,NF,120,50,Native,Vine,Poison Ivy,20,,
GW3,5,NF,150,1,na,na,Bare Ground,-,,
GW3,5,NF,150,2,na,na,Bare Ground,-,,
GW3,5,NF,150,3,na,na,Bare Ground,-,,
GW3,5,NF,150,4,na,na,Litter,-,,
GW3,5,NF,150,5,na,na,Litter,-,,
GW3,5,NF,150,6,Native,forb,Northern Bugleweed,5,,
GW3,5,NF,150,7,na,na,Litter,-,,
GW3,5,NF,150,8,na,na,Bare Ground,-,,
GW3,5,NF,150,9,na,na,Bare Ground,-,,
GW3,5,NF,150,10,na,na,Bare Ground,-,,
GW3,5,NF,150,11,na,na,Bare Ground,-,,
GW3,5,NF,150,12,na,na,Bare Ground,-,,
GW3,5,NF,150,13,na,na,Bare Ground,-,,
GW3,5,NF,150,14,na,na,Bare Ground,-,,
GW3,5,NF,150,15,na,na,Bare Ground,-,,
GW3,5,NF,150,16,na,na,Bare Ground,-,,
GW3,5,NF,150,17,na,na,Bare Ground,-,,
GW3,5,NF,150,18,na,na,Bare Ground,-,,
GW3,5,NF,150,19,na,na,Bare Ground,-,,
GW3,5,NF,150,20,na,na,Litter,-,,
GW3,5,NF,150,21,na,na,Bare Ground,-,,
GW3,5,NF,150,22,Native,forb,Lizard'S Tail,20,,
GW3,5,NF,150,23,na,na,Bare Ground,-,,
GW3,5,NF,150,24,na,na,Bare Ground,-,,
GW3,5,NF,150,25,na,na,Bare Ground,-,,
GW3,5,NF,150,26,na,na,Bare Ground,-,,
GW3,5,NF,150,27,na,na,Bare Ground,-,,
GW3,5,NF,150,28,Native,forb,Lizard'S Tail,5,,
GW3,5,NF,150,29,na,na,Litter,-,,
GW3,5,NF,150,30,na,na,Litter,-,,
GW3,5,NF,150,31,Native,Grass,Sedge,20,,
GW3,5,NF,150,32,na,na,Litter,-,,
GW3,5,NF,150,33,Native,Vine,Smilax,40,,
GW3,5,NF,150,34,Native,Vine,Smilax,50,,
GW3,5,NF,150,35,Native,Tree/Shrub,Possumhaw,150,,
GW3,5,NF,150,36,na,na,Litter,-,,
GW3,5,NF,150,37,Native,Vine,Smilax,50,,
GW3,5,NF,150,38,na,na,Litter,-,,
GW3,5,NF,150,39,na,na,Litter,-,,
GW3,5,NF,150,40,Native,Vine,Smilax,30,,
GW3,5,NF,150,41,Native,Vine,Poison Ivy,20,,
GW3,5,NF,150,42,Native,Tree,Water Oak,150,,
GW3,5,NF,150,43,na,na,Litter,-,,
GW3,5,NF,150,44,Native,Tree,Muscle Wood,100,,
GW3,5,NF,150,44,Native,Vine,Trumpet Creeper,20,,
GW3,5,NF,150,45,Native,Vine,Poison Ivy,10,,
GW3,5,NF,150,46,na,na,Litter,-,,
GW3,5,NF,150,47,na,na,Coarse Woody Debris,-,,
GW3,5,NF,150,48,Invasive,Vine,Japanese Honeysuckle,100,,
GW3,5,NF,150,49,na,na,Coarse Woody Debris,-,,
GW3,5,NF,150,50,na,na,Litter,-,,
GW6,5,NF,240,1,Native,Grass,Sedge,15,,
GW6,5,NF,240,2,Native,Vine,Yellow Jessamine,20,,
GW6,5,NF,240,2,Native,Vine,Trumpet Creeper,20,,
GW6,5,NF,240,3,Native,Grass,Rush,20,,
GW6,5,NF,240,4,Native,Vine,Buckwheat Vine,25,,
GW6,5,NF,240,5,Native,Grass,Sedge,20,,
GW6,5,NF,240,6,Native,Grass,River Oats,60,,
GW6,5,NF,240,7,Native,Grass,River Oats,60,,
GW6,5,NF,240,7,Native,Tree,Winged Elm ,100,,
GW6,5,NF,240,8,Native,Tree,Water Oak,150,,
GW6,5,NF,240,9,na,na,Bare Ground,-,,
GW6,5,NF,240,10,na,na,Bare Ground,-,,
GW6,5,NF,240,11,na,na,Bare Ground,-,,
GW6,5,NF,240,12,na,na,Bare Ground,-,,
GW6,5,NF,240,13,na,na,Bare Ground,-,,
GW6,5,NF,240,14,na,na,Bare Ground,-,,
GW6,5,NF,240,15,na,na,Bare Ground,-,,
GW6,5,NF,240,16,na,na,Coarse Woody Debris,-,,
GW6,5,NF,240,17,na,na,Bare Ground,-,,
GW6,5,NF,240,18,na,na,Bare Ground,-,,
GW6,5,NF,240,19,na,na,Bare Ground,-,,
GW6,5,NF,240,20,na,na,Bare Ground,-,,
GW6,5,NF,240,21,Native,Vine,Poison Ivy,5,,
GW6,5,NF,240,22,na,na,Bare Ground,-,,
GW6,5,NF,240,23,Native,Vine,Poison Ivy,20,,
GW6,5,NF,240,24,na,na,Bare Ground,-,,
GW6,5,NF,240,25,Native,Vine,Poison Ivy,5,,
GW6,5,NF,240,26,na,na,Bare Ground,-,,
GW6,5,NF,240,27,na,na,Bare Ground,-,,
GW6,5,NF,240,28,Native,Grass,White Grass,10,,
GW6,5,NF,240,29,na,na,Bare Ground,-,,
GW6,5,NF,240,30,Native,Vine,Poison Ivy,10,,
GW6,5,NF,240,31,na,na,Bare Ground,-,,
GW6,5,NF,240,32,Native,Vine,Poison Ivy,22,,
GW6,5,NF,240,33,Native,forb,Northern Bugleweed,10,,
GW6,5,NF,240,34,na,na,Bare Ground,-,,
GW6,5,NF,240,35,na,na,Bare Ground,-,,
GW6,5,NF,240,36,na,na,Bare Ground,-,,
GW6,5,NF,240,37,Native,forb,Northern Bugleweed,10,,
GW6,5,NF,240,38,na,na,Bare Ground,-,,
GW6,5,NF,240,39,na,na,Bare Ground,-,,
GW6,5,NF,240,40,na,na,Bare Ground,-,,
GW6,5,NF,240,41,na,na,Bare Ground,-,,
GW6,5,NF,240,42,na,na,Bare Ground,-,,
GW6,5,NF,240,43,na,na,Bare Ground,-,,
GW6,5,NF,240,44,na,na,Bare Ground,-,,
GW6,5,NF,240,45,na,na,Coarse Woody Debris,-,,
GW6,5,NF,240,46,na,na,Coarse Woody Debris,-,,
GW6,5,NF,240,47,na,na,Litter,-,,
GW6,5,NF,240,48,na,na,Litter,-,,
GW6,5,NF,240,49,na,na,Litter,-,,
GW6,5,NF,240,50,na,na,Litter,-,,
GW6,5,NF,300,1,Native,Vine,Yellow Jessamine,15,,
GW6,5,NF,300,2,Native,Tree,Willow Oak,50,,
GW6,5,NF,300,3,Native,Tree/Shrub,Ash,100,X,
GW6,5,NF,300,4,Native,Grass,River Oats,40,,
GW6,5,NF,300,5,Native,Tree/Shrub,Ash,90,,
GW6,5,NF,300,6,Native,Vine,Blackberry,80,,
GW6,5,NF,300,7,Native,Vine,Blackberry,50,,
GW6,5,NF,300,8,Native,forb,False Nettle,80,,
GW6,5,NF,300,9,Native,Vine,Blackberry,150,,
GW6,5,NF,300,10,Native,Vine,Blackberry,60,,
GW6,5,NF,300,11,Native,Grass,River Oats,50,,
GW6,5,NF,300,12,Invasive,Vine,Japanese Honeysuckle,40,,
GW6,5,NF,300,13,na,na,Coarse Woody Debris,-,,
GW6,5,NF,300,14,Native,Grass,River Oats,40,,
GW6,5,NF,300,15,Native,Grass,River Oats,40,,
GW6,5,NF,300,16,Native,Grass,River Oats,50,,
GW6,5,NF,300,17,Native,Grass,River Oats,70,,
GW6,5,NF,300,18,Native,Vine,Smilax,30,,
GW6,5,NF,300,19,na,na,Bare Ground,-,,
GW6,5,NF,300,20,na,na,Litter,-,,
GW6,5,NF,300,21,na,na,Coarse Woody Debris,-,,
GW6,5,NF,300,22,na,na,Coarse Woody Debris,-,,
GW6,5,NF,300,23,na,na,Coarse Woody Debris,-,,
GW6,5,NF,300,24,na,na,Bare Ground,-,,
GW6,5,NF,300,25,na,na,Litter,-,,
GW6,5,NF,300,26,na,na,Litter,-,,
GW6,5,NF,300,27,na,na,Bare Ground,-,,
GW6,5,NF,300,28,na,na,Coarse Woody Debris,-,,
GW6,5,NF,300,29,na,na,Coarse Woody Debris,-,,
GW6,5,NF,300,30,na,na,Bare Ground,-,,
GW6,5,NF,300,31,na,na,Bare Ground,-,,
GW6,5,NF,300,32,na,na,Bare Ground,-,,
GW6,5,NF,300,33,na,na,Bare Ground,-,,
GW6,5,NF,300,34,Native,forb,Violet,10,,
GW6,5,NF,300,35,na,na,Bare Ground,-,,
GW6,5,NF,300,36,na,na,Litter,-,,
